Frame,Family,Genus,Species,SN,Number,TL
205,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
205,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
205,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
205,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
206,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
206,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
207,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
207,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
207,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
208,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
208,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
208,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
209,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
209,Pomacentridae,Pomacentrus,philippinus,Pomacentrus_philippinus,1,10
209,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
210,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
210,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
210,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
210,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,5
211,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
211,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,11
211,Labridae,Halichoeres,melanurus,Halichoeres_melanurus,1,10
211,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
212,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
212,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
212,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
212,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
213,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
214,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
214,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
214,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
215,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
215,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
216,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
216,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
216,Pseudochromidae,Pseudochromis,fuscus,Pseudochromis_fuscus,1,10
217,Pseudochromidae,Pseudochromis,fuscus,Pseudochromis_fuscus,1,10
217,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
217,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
217,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
218,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
218,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
218,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
219,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
219,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
219,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
220,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,3
221,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
222,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
222,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
222,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
222,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
222,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,10
223,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,10
223,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
223,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
224,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
225,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
225,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
226,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
226,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
226,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
226,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
226,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
226,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,3
227,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
227,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
228,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
228,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
228,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
228,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
229,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
229,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
229,Labridae,Halichoeres,melanurus,Halichoeres_melanurus,1,12
230,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
230,Labridae,Halichoeres,melanurus,Halichoeres_melanurus,1,12
231,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
231,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
231,Labridae,Cheilinus,chlorourus,Cheilinus_chlorourus,1,10
232,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,5
232,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
233,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
233,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
233,Labridae,Cheilinus,chlorourus,Cheilinus_chlorourus,1,10
234,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,5
235,Labridae,Cheilinus,chlorourus,Cheilinus_chlorourus,1,5
235,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
235,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
235,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
235,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
235,Labridae,Thalassoma,jansenii,Thalassoma_jansenii,1,15
236,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
236,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
236,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
237,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
237,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
237,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
237,Labridae,Cheilinus,chlorourus,Cheilinus_chlorourus,1,8
238,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
238,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
238,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
238,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,8
238,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,8
238,Labridae,Cheilinus,chlorourus,Cheilinus_chlorourus,1,4
239,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
239,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
239,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
239,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,5
239,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
240,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
241,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
241,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
241,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
241,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
241,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
242,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
242,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
242,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
242,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
243,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,10
243,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
243,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
244,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
244,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
244,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,8
244,Tetraodontidae,Canthigaster,valentini,Canthigaster_valentini,1,8
245,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
245,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
246,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
246,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
246,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
246,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,4
247,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
247,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
247,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,6
248,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
248,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,5
248,Scaridae,Scarus,schlegeli,Scarus_schlegeli,1,18
249,Labridae,Stethojulis,bandanensis,Stethojulis_bandanensis,1,12
249,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
249,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
249,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
250,Scaridae,Chlorurus,sordidus,Chlorurus_sordidus,1,16
250,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
250,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
250,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
251,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
251,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
251,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
252,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,4
252,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
252,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
252,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
253,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
253,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
253,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
253,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,4
253,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
254,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
254,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
255,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
255,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
255,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,4
256,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
257,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
257,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
257,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
258,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
258,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
259,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
259,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
260,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
260,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
260,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
261,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
261,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,4
261,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
262,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
262,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
262,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
262,Labridae,Oxycheilinus,digrammus,Oxycheilinus_digrammus,1,15
262,Labridae,Macropharyngodon,meleagris,Macropharyngodon_meleagris,1,12
263,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
263,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
263,Labridae,Oxycheilinus,digrammus,Oxycheilinus_digrammus,1,16
264,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
264,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
264,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
264,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
265,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
266,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
267,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
267,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
267,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
268,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
268,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,9
269,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
270,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
271,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
271,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
271,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
271,Pseudochromidae,Pseudochromis,fuscus,Pseudochromis_fuscus,1,12
272,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
272,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
272,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
272,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
272,Pseudochromidae,Pseudochromis,fuscus,Pseudochromis_fuscus,1,10
273,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
273,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
273,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
274,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
274,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
274,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
274,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
275,Pomacanthidae,Centropyge,vrolikii,Centropyge_vrolikii,1,12
275,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
276,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
276,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
276,Labridae,Thalassoma,jansenii,Thalassoma_jansenii,1,14
277,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
277,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
277,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
277,Scaridae,Chlorurus,sordidus,Chlorurus_sordidus,1,18
278,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
278,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
278,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
278,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
278,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
279,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
279,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
279,Pseudochromidae,Pseudochromis,fuscus,Pseudochromis_fuscus,1,10
279,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
279,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
279,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
280,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
280,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
280,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
280,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
280,Acanthuridae,Ctenochaetus,striatus,Ctenochaetus_striatus,1,18
280,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
281,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
281,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
281,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,4
281,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,6
282,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
283,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
283,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
284,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
284,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
284,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
284,Pomacanthidae,Centropyge,vrolikii,Centropyge_vrolikii,1,12
285,Pomacanthidae,Centropyge,vrolikii,Centropyge_vrolikii,1,12
285,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
285,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
285,Pomacanthidae,Centropyge,vrolikii,Centropyge_vrolikii,1,10
285,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
285,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
286,Pomacanthidae,Centropyge,vrolikii,Centropyge_vrolikii,1,12
286,Pomacanthidae,Centropyge,vrolikii,Centropyge_vrolikii,1,10
286,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
286,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
287,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
287,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
287,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,4
288,Pseudochromidae,Pseudochromis,fuscus,Pseudochromis_fuscus,1,12
288,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
288,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,8
289,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,10
289,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
289,Pomacentridae,Pomacentrus,chrysurus,Pomacentrus_chrysurus,1,7
290,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,2
290,Pomacentridae,Pomacentrus,moluccensis,Pomacentrus_moluccensis,1,5
290,Labridae,Thalassoma,jansenii,Thalassoma_jansenii,1,16
